agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
42,2111,20241209,2,2,1
42,2112,20241209,2,2,1
42,2113,20241209,2,2,1
42,2114,20241209,2,2,1
42,2115,20241209,2,2,1
42,2116,20241209,2,2,1
42,2117,20241209,17,17,1
42,2118,20241209,7,7,1
42,2119,20241209,4,4,1
42,2120,20241209,8,8,1
42,2121,20241209,4,4,1
42,2122,20241209,1,1,1
42,2124,20241209,6,6,1
42,2125,20241209,10,10,1
42,2126,20241209,32,32,1
42,2127,20241209,1,1,1
42,2128,20241209,3,3,1
42,2129,20241209,1,1,1
42,2130,20241209,2,2,1
42,2131,20241209,1,1,1
42,2132,20241209,2,2,1
42,2133,20241209,10,10,1
42,2134,20241209,4,3,0.75
42,2135,20241209,11,11,1
42,2136,20241209,10,10,1
42,2137,20241209,2,2,1
42,2138,20241209,2,2,1
42,2139,20241209,2,2,1
42,2140,20241209,2,2,1
42,2141,20241209,12,12,1
42,2142,20241209,12,12,1
42,2144,20241209,4,4,1
42,2145,20241209,2,2,1
42,2146,20241209,7,7,1
42,2147,20241209,2,2,1
42,2148,20241209,2,2,1
42,2149,20241209,2,2,1
42,2150,20241209,2,2,1
42,2151,20241209,8,8,1
42,2152,20241209,6,6,1
42,2201,20241209,7,7,1
42,2202,20241209,47,47,1
42,2203,20241209,27,27,1
42,2204,20241209,12,12,1
42,2205,20241209,4,4,1
42,2206,20241209,40,40,1
42,2207,20241209,50,50,1
42,2208,20241209,15,15,1
42,2209,20241209,37,37,1
42,2210,20241209,14,14,1
42,2211,20241209,5,5,1
42,2212,20241209,37,37,1
42,2213,20241209,7,7,1
42,2215,20241209,64,64,1
42,2216,20241209,32,32,1
42,2217,20241209,20,20,1
42,2218,20241209,34,34,1
42,2219,20241209,37,37,1
42,2220,20241209,20,20,1
42,2221,20241209,5,5,1
42,2222,20241209,26,26,1
42,2223,20241209,40,40,1
42,2224,20241209,23,23,1
42,2225,20241209,18,18,1
42,2303,20241209,165,165,1
42,2304,20241209,4,4,1
42,2306,20241209,35,35,1
42,2307,20241209,28,28,1
42,2309,20241209,38,38,1
42,2310,20241209,38,38,1
42,2315,20241209,9,9,1
42,2316,20241209,3,3,1
42,2317,20241209,44,44,1
42,2318,20241209,34,34,1
42,2319,20241209,4,4,1
42,2325,20241209,19,19,1
42,2327,20241209,37,37,1
42,2328,20241209,56,56,1
42,2329,20241209,12,12,1
42,2331,20241209,60,60,1
42,2333,20241209,61,61,1
42,2335,20241209,35,35,1
42,2336,20241209,34,34,1
42,2337,20241209,30,30,1
42,2502,20241209,6,6,1
42,2504,20241209,6,6,1
42,2505,20241209,14,14,1
42,2506,20241209,6,5,0.8333333333333334
42,2511,20241209,19,19,1
42,2513,20241209,18,18,1
42,2515,20241209,51,51,1
42,2516,20241209,9,9,1
42,2517,20241209,4,4,1
42,2518,20241209,30,30,1
42,2519,20241209,1,1,1
42,2521,20241209,1,1,1
42,2522,20241209,58,58,1
42,2523,20241209,20,20,1
42,2524,20241209,29,29,1
42,2525,20241209,21,21,1
42,2530,20241209,23,23,1
42,2532,20241209,46,46,1
42,2533,20241209,23,23,1
42,2534,20241209,12,12,1
42,2535,20241209,6,6,1
42,2536,20241209,21,21,1
42,2537,20241209,48,48,1
42,2538,20241209,12,12,1
42,2539,20241209,17,17,1
42,2540,20241209,16,16,1
42,2601,20241209,61,61,1
42,2605,20241209,50,50,1
42,2610,20241209,27,27,1
42,2611,20241209,18,18,1
42,2620,20241209,11,11,1
42,2621,20241209,7,7,1
42,2625,20241209,4,4,1
42,2626,20241209,24,24,1
42,2627,20241209,8,8,1
42,2630,20241209,21,21,1
42,2632,20241209,52,52,1
42,2701,20241209,33,33,1
42,2703,20241209,48,48,1
42,2706,20241209,115,115,1
42,2708,20241209,114,114,1
42,2709,20241209,8,8,1
42,2710,20241209,71,71,1
42,2711,20241209,124,124,1
42,2713,20241209,57,57,1
42,2714,20241209,22,22,1
42,2715,20241209,16,16,1
42,2716,20241209,8,8,1
42,2717,20241209,24,24,1
42,2718,20241209,23,23,1
42,2719,20241209,28,28,1
42,2720,20241209,34,34,1
42,2722,20241209,70,70,1
42,2723,20241209,13,13,1
42,2724,20241209,11,11,1
42,2725,20241209,103,103,1
42,2726,20241209,10,10,1
42,2727,20241209,76,76,1
42,2728,20241209,68,68,1
42,2729,20241209,75,75,1
42,2730,20241209,84,84,1
42,2731,20241209,32,32,1
42,2733,20241209,22,22,1
42,2734,20241209,23,23,1
42,2735,20241209,23,23,1
42,2736,20241209,59,59,1
42,2740,20241209,40,40,1
42,2741,20241209,4,4,1
42,2742,20241209,2,2,1
42,2743,20241209,2,2,1
42,2744,20241209,11,11,1
42,2745,20241209,2,2,1
42,2746,20241209,9,9,1
42,2750,20241209,38,38,1
42,2751,20241209,16,16,1
42,2752,20241209,2,2,1
42,2753,20241209,9,9,1
42,2754,20241209,41,41,1
42,2755,20241209,7,7,1
42,2756,20241209,5,5,1
42,2758,20241209,7,7,1
42,2761,20241209,29,29,1
42,2762,20241209,30,30,1
42,2764,20241209,77,77,1
42,2765,20241209,11,11,1
42,2768,20241209,2,2,1
42,2769,20241209,176,176,1
42,2772,20241209,105,104,0.9904761904761905
42,2774,20241209,37,37,1
42,2776,20241209,64,64,1
42,2780,20241209,11,11,1
42,2781,20241209,65,65,1
42,2785,20241209,14,14,1
42,2790,20241209,95,95,1
42,2791,20241209,32,32,1
42,2792,20241209,30,30,1
42,2794,20241209,81,81,1
42,2795,20241209,65,65,1
42,2796,20241209,40,40,1
42,2797,20241209,68,68,1
42,2801,20241209,47,47,1
42,2802,20241209,22,22,1
42,2803,20241209,35,35,1
42,2804,20241209,43,43,1
42,2805,20241209,13,13,1
42,2806,20241209,2,2,1
42,2807,20241209,4,4,1
42,2810,20241209,4,4,1
42,2811,20241209,15,15,1
42,2812,20241209,95,95,1
42,2813,20241209,2,2,1
42,2814,20241209,41,41,1
42,2816,20241209,4,4,1
42,2818,20241209,2,2,1
42,2819,20241209,4,4,1
42,2820,20241209,4,4,1
42,2821,20241209,32,32,1
42,2822,20241209,14,14,1
42,2823,20241209,69,69,1
42,2824,20241209,83,83,1
42,2830,20241209,2,2,1
42,2831,20241209,79,79,1
42,2833,20241209,7,7,1
42,2841,20241209,27,27,1
42,2842,20241209,11,11,1
42,2900,20241209,1,1,1
42,2901,20241209,8,8,1
42,2905,20241209,6,6,1
42,2906,20241209,6,5,0.8333333333333334
42,2908,20241209,4,4,1
42,2910,20241209,3,3,1
42,2911,20241209,5,5,1
42,2913,20241209,4,4,1
42,2914,20241209,2,2,1
42,2915,20241209,1,1,1
42,2920,20241209,6,6,1
42,2921,20241209,28,28,1
42,2926,20241209,9,9,1
42,2927,20241209,24,24,1
42,2928,20241209,9,9,1
43,3001,20241209,58,58,1
43,3003,20241209,59,59,1
43,3004,20241209,53,53,1
43,3005,20241209,16,16,1
43,3006,20241209,26,26,1
43,3007,20241209,61,61,1
43,3008,20241209,24,24,1
43,3009,20241209,54,54,1
43,3011,20241209,56,56,1
43,3012,20241209,76,76,1
43,3013,20241209,94,94,1
43,3014,20241209,27,27,1
43,3015,20241209,20,20,1
43,3017,20241209,64,64,1
43,3018,20241209,4,4,1
43,3019,20241209,9,9,1
43,3020,20241209,18,18,1
43,3021,20241209,46,46,1
43,3022,20241209,95,95,1
43,3023,20241209,52,52,1
43,3024,20241209,61,61,1
43,3025,20241209,68,68,1
43,3026,20241209,81,81,1
43,3027,20241209,51,51,1
43,3028,20241209,18,18,1
43,3029,20241209,18,18,1
43,3030,20241209,24,24,1
43,3033,20241209,24,24,1
43,3034,20241209,37,37,1
43,3037,20241209,18,17,0.9444444444444444
43,3038,20241209,44,44,1
43,3040,20241209,65,65,1
43,3041,20241209,52,52,1
43,3101,20241209,103,103,1
43,3103,20241209,70,70,1
43,3104,20241209,34,34,1
43,3105,20241209,90,90,1
43,3106,20241209,21,21,1
43,3107,20241209,14,14,1
43,3108,20241209,103,103,1
43,3109,20241209,8,8,1
43,3110,20241209,15,15,1
43,3111,20241209,77,77,1
43,3112,20241209,82,82,1
43,3113,20241209,85,85,1
43,3114,20241209,36,36,1
43,3116,20241209,49,49,1
43,3118,20241209,52,52,1
43,3119,20241209,45,45,1
43,3120,20241209,16,16,1
43,3121,20241209,18,18,1
43,3201,20241209,13,13,1
43,3202,20241209,2,2,1
43,3203,20241209,8,8,1
43,3204,20241209,10,10,1
43,3205,20241209,6,6,1
43,3206,20241209,3,3,1
43,3207,20241209,10,10,1
43,3208,20241209,14,14,1
43,3209,20241209,8,8,1
43,3210,20241209,7,7,1
43,3211,20241209,13,13,1
43,3212,20241209,9,9,1
43,3213,20241209,14,14,1
43,3214,20241209,11,11,1
43,3215,20241209,9,9,1
43,3216,20241209,10,10,1
43,3217,20241209,11,11,1
43,3218,20241209,9,9,1
43,3220,20241209,21,21,1
43,3221,20241209,19,19,1
43,3222,20241209,27,27,1
43,3502,20241209,1,1,1
43,3503,20241209,28,28,1
43,3504,20241209,54,54,1
43,3505,20241209,19,19,1
43,3506,20241209,68,68,1
43,3507,20241209,44,44,1
43,3508,20241209,76,76,1
43,3509,20241209,16,16,1
43,3510,20241209,9,9,1
43,3511,20241209,8,8,1
43,3512,20241209,60,60,1
43,3513,20241209,58,58,1
43,3514,20241209,34,34,1
43,3515,20241209,54,54,1
43,3516,20241209,58,58,1
43,3517,20241209,59,59,1
43,3518,20241209,12,12,1
43,3521,20241209,68,68,1
43,3523,20241209,30,30,1
43,3524,20241209,30,30,1
43,3525,20241209,54,54,1
43,3526,20241209,80,80,1
43,3527,20241209,8,8,1
43,3528,20241209,10,10,1
43,3535,20241209,8,8,1
43,3536,20241209,30,30,1
43,3540,20241209,10,10,1
43,3541,20241209,21,21,1
43,3543,20241209,14,14,1
43,3544,20241209,13,13,1
43,3545,20241209,17,17,1
43,3546,20241209,14,14,1
43,3547,20241209,16,16,1
43,3548,20241209,6,6,1
43,3549,20241209,15,15,1
43,3601,20241209,42,42,1
43,3605,20241209,26,26,1
43,3615,20241209,30,30,1
43,3620,20241209,95,95,1
43,3625,20241209,8,8,1
43,3626,20241209,34,34,1
43,3635,20241209,21,21,1
43,3641,20241209,3,3,1
43,3642,20241209,24,24,1
43,3701,20241209,50,50,1
43,3702,20241209,43,43,1
43,3703,20241209,73,73,1
43,3704,20241209,30,30,1
43,3705,20241209,56,56,1
43,3706,20241209,12,12,1
43,3708,20241209,12,12,1
43,3709,20241209,16,16,1
43,3710,20241209,82,82,1
43,3711,20241209,26,26,1
43,3715,20241209,40,40,1
43,3716,20241209,47,47,1
43,3717,20241209,55,55,1
43,3720,20241209,2,2,1
43,3721,20241209,51,51,1
44,4425,20241209,2,2,1
44,4525,20241209,3,3,1
44,4439,20241209,18,18,1
44,4706,20241209,41,40,0.975609756097561
44,4725,20241209,66,65,0.9848484848484849
44,4524,20241209,13,13,1
44,4704,20241209,44,43,0.9772727272727273
44,4602,20241209,65,61,0.9384615384615385
44,4206,20241209,5,5,1
44,4441,20241209,53,53,1
44,4428,20241209,24,23,0.9583333333333334
44,4463,20241209,9,9,1
44,4431,20241209,17,17,1
44,4410,20241209,27,27,1
44,4501,20241209,46,41,0.8913043478260869
44,4540,20241209,19,19,1
44,4433,20241209,2,2,1
44,4101,20241209,6,6,1
44,4612,20241209,15,15,1
44,4641,20241209,17,17,1
44,4701,20241209,129,126,0.9767441860465116
44,4541,20241209,2,2,1
44,4604,20241209,26,24,0.9230769230769231
44,4204,20241209,18,16,0.8888888888888888
44,4620,20241209,12,12,1
44,4715,20241209,8,8,1
44,4403,20241209,78,75,0.9615384615384616
44,4302,20241209,6,6,1
44,4207,20241209,11,9,0.8181818181818182
44,4102,20241209,20,20,1
44,4544,20241209,16,16,1
44,4412,20241209,53,53,1
44,4404,20241209,38,35,0.9210526315789473
44,4426,20241209,66,66,1
44,4427,20241209,27,27,1
44,4551,20241209,21,21,1
44,4436,20241209,53,51,0.9622641509433962
44,4482,20241209,15,15,1
44,4545,20241209,4,4,1
44,4464,20241209,9,9,1
44,4600,20241209,100,96,0.96
44,4546,20241209,5,5,1
44,4548,20241209,5,5,1
44,4310,20241209,7,7,1
44,4321,20241209,18,18,1
44,4434,20241209,24,22,0.9166666666666666
44,4105,20241209,7,7,1
44,4421,20241209,34,33,0.9705882352941176
44,4422,20241209,43,42,0.9767441860465116
44,4202,20241209,9,9,1
44,4504,20241209,48,48,1
44,4305,20241209,19,19,1
44,4523,20241209,2,2,1
44,4430,20241209,16,7,0.4375
44,4702,20241209,96,95,0.9895833333333334
44,4560,20241209,34,32,0.9411764705882353
44,4437,20241209,36,36,1
44,4632,20241209,25,25,1
44,4107,20241209,6,6,1
44,4710,20241209,55,53,0.9636363636363636
44,4707,20241209,22,21,0.9545454545454546
44,4453,20241209,2,2,1
44,4205,20241209,9,7,0.7777777777777778
44,4304,20241209,10,10,1
44,4307,20241209,22,22,1
44,4320,20241209,12,12,1
44,4552,20241209,6,5,0.8333333333333334
44,4438,20241209,56,56,1
44,4514,20241209,19,19,1
44,4720,20241209,85,81,0.9529411764705882
44,4313,20241209,6,6,1
44,4503,20241209,8,6,0.75
44,4308,20241209,11,11,1
44,4415,20241209,11,11,1
44,4730,20241209,26,26,1
44,4402,20241209,7,7,1
44,4416,20241209,5,5,1
44,4312,20241209,18,18,1
44,4451,20241209,7,7,1
44,4512,20241209,63,60,0.9523809523809523
44,4532,20241209,15,15,1
44,4521,20241209,18,18,1
44,4517,20241209,2,2,1
44,4520,20241209,3,3,1
44,4409,20241209,32,32,1
44,4611,20241209,21,21,1
44,4705,20241209,75,75,1
44,4905,20241209,10,10,1
44,4442,20241209,6,6,1
44,4001,20241209,15,15,1
44,4902,20241209,3,3,1
44,4610,20241209,4,2,0.5
44,4906,20241209,4,4,1
44,4531,20241209,19,15,0.7894736842105263
44,4311,20241209,6,6,1
44,4542,20241209,16,16,1
44,4420,20241209,19,19,1
44,4002,20241209,9,9,1
44,4562,20241209,72,72,1
44,4103,20241209,15,15,1
44,4513,20241209,9,8,0.8888888888888888
44,4472,20241209,6,6,1
44,4440,20241209,8,8,1
44,4543,20241209,16,16,1
44,4550,20241209,6,6,1
44,4621,20241209,30,27,0.9
44,4516,20241209,22,21,0.9545454545454546
44,4466,20241209,1,1,1
44,4203,20241209,43,40,0.9302325581395349
44,4901,20241209,11,11,1
44,4467,20241209,1,1,1
44,4468,20241209,2,2,1
44,4406,20241209,26,26,1
44,4549,20241209,6,6,1
44,4432,20241209,24,24,1
44,4435,20241209,12,12,1
44,4407,20241209,5,5,1
44,4465,20241209,2,2,1
44,4303,20241209,9,9,1
44,4443,20241209,12,12,1
44,4419,20241209,2,2,1
44,4711,20241209,3,3,1
44,4417,20241209,4,4,1
44,4322,20241209,18,18,1
44,4104,20241209,8,8,1
44,4515,20241209,8,8,1
44,4401,20241209,24,20,0.8333333333333334
44,4208,20241209,4,3,0.75
44,4424,20241209,1,1,1
44,4530,20241209,9,9,1
44,4522,20241209,2,2,1
44,4429,20241209,18,17,0.9444444444444444
44,4481,20241209,15,15,1
44,4414,20241209,4,4,1
44,4301,20241209,5,5,1
44,4452,20241209,5,5,1
44,4106,20241209,5,5,1
44,4211,20241209,3,3,1
44,4212,20241209,3,3,1
41,1001,20241210,40,40,1
41,1002,20241210,21,21,1
41,1003,20241210,80,80,1
41,1004,20241210,10,10,1
41,1005,20241210,87,87,1
41,1006,20241210,9,9,1
41,1008,20241210,23,23,1
41,1009,20241210,15,15,1
41,1010,20241210,10,10,1
41,1011,20241210,20,20,1
41,1012,20241210,23,23,1
41,1013,20241210,12,12,1
41,1014,20241210,42,42,1
41,1015,20241210,20,20,1
41,1101,20241210,50,50,1
41,1103,20241210,76,76,1
41,1105,20241210,13,13,1
41,1106,20241210,52,52,1
41,1107,20241210,23,23,1
41,1109,20241210,10,10,1
41,1110,20241210,10,10,1
41,1111,20241210,18,18,1
41,1113,20241210,10,10,1
41,1114,20241210,9,9,1
41,1115,20241210,26,26,1
41,1117,20241210,10,10,1
41,1119,20241210,2,2,1
41,1120,20241210,99,99,1
41,1121,20241210,14,14,1
41,1122,20241210,18,18,1
41,1123,20241210,59,59,1
41,1124,20241210,27,27,1
41,1125,20241210,14,14,1
41,1201,20241210,10,10,1
41,1204,20241210,45,45,1
41,1205,20241210,51,51,1
41,1206,20241210,60,60,1
41,1208,20241210,18,18,1
41,1209,20241210,68,68,1
41,1210,20241210,19,19,1
41,1211,20241210,78,78,1
41,1212,20241210,111,111,1
41,1213,20241210,40,40,1
41,1215,20241210,16,16,1
41,1216,20241210,25,25,1
41,1217,20241210,66,66,1
41,1218,20241210,57,57,1
41,1219,20241210,59,59,1
41,1220,20241210,15,15,1
41,1221,20241210,26,26,1
41,1222,20241210,28,28,1
41,1223,20241210,58,58,1
41,1224,20241210,24,24,1
41,1225,20241210,7,7,1
41,1226,20241210,78,78,1
41,1228,20241210,26,26,1
41,1229,20241210,45,45,1
41,1230,20241210,42,42,1
41,1231,20241210,4,4,1
41,1232,20241210,28,28,1
41,1233,20241210,7,7,1
41,1234,20241210,43,43,1
41,1235,20241210,46,46,1
41,1236,20241210,39,39,1
41,1240,20241210,29,29,1
41,1241,20241210,48,48,1
41,1242,20241210,40,40,1
41,1244,20241210,2,2,1
41,1245,20241210,56,56,1
41,1247,20241210,21,21,1
41,1248,20241210,63,63,1
41,1249,20241210,58,58,1
41,1250,20241210,21,21,1
41,1251,20241210,69,69,1
41,1252,20241210,45,45,1
41,1253,20241210,35,35,1
41,1254,20241210,52,52,1
41,1255,20241210,20,20,1
41,1501,20241210,20,20,1
41,1502,20241210,97,97,1
41,1503,20241210,43,43,1
41,1506,20241210,33,33,1
41,1507,20241210,42,42,1
41,1508,20241210,22,22,1
41,1509,20241210,43,43,1
41,1510,20241210,64,64,1
41,1511,20241210,21,21,1
41,1512,20241210,26,26,1
41,1513,20241210,29,29,1
41,1514,20241210,58,58,1
41,1515,20241210,1,1,1
41,1516,20241210,32,32,1
41,1517,20241210,44,44,1
41,1518,20241210,80,80,1
41,1519,20241210,39,39,1
41,1520,20241210,14,14,1
41,1521,20241210,6,6,1
41,1522,20241210,46,46,1
41,1523,20241210,70,70,1
41,1524,20241210,48,48,1
41,1525,20241210,80,80,1
41,1527,20241210,45,45,1
41,1528,20241210,34,34,1
41,1529,20241210,45,45,1
41,1530,20241210,6,6,1
41,1531,20241210,5,5,1
41,1601,20241210,85,85,1
41,1603,20241210,28,28,1
41,1604,20241210,86,86,1
41,1605,20241210,12,12,1
41,1606,20241210,29,29,1
41,1608,20241210,62,62,1
41,1609,20241210,6,6,1
41,1610,20241210,34,34,1
41,1611,20241210,11,11,1
41,1612,20241210,40,40,1
41,1613,20241210,32,32,1
41,1614,20241210,69,69,1
41,1615,20241210,42,42,1
41,1616,20241210,58,58,1
41,1617,20241210,55,55,1
41,1622,20241210,61,61,1
41,1623,20241210,48,48,1
41,1624,20241210,60,60,1
41,1625,20241210,59,59,1
41,1626,20241210,24,24,1
41,1627,20241210,29,29,1
41,1628,20241210,12,12,1
41,1629,20241210,28,28,1
41,1630,20241210,14,14,1
41,1631,20241210,31,31,1
41,1632,20241210,24,24,1
41,1633,20241210,41,41,1
41,1634,20241210,19,19,1
41,1635,20241210,41,41,1
41,1636,20241210,39,39,1
41,1637,20241210,18,18,1
41,1638,20241210,58,58,1
41,1701,20241210,26,26,1
41,1703,20241210,78,78,1
41,1704,20241210,54,54,1
41,1706,20241210,97,97,1
41,1707,20241210,86,86,1
41,1708,20241210,10,10,1
41,1709,20241210,145,145,1
41,1710,20241210,95,95,1
41,1711,20241210,66,66,1
41,1712,20241210,57,57,1
41,1713,20241210,55,55,1
41,1714,20241210,92,92,1
41,1715,20241210,98,98,1
41,1716,20241210,66,66,1
41,1717,20241210,94,94,1
41,1718,20241210,24,24,1
41,1719,20241210,33,33,1
41,1720,20241210,78,78,1
41,1721,20241210,96,96,1
41,1722,20241210,49,49,1
41,1723,20241210,65,65,1
41,1724,20241210,87,87,1
41,1725,20241210,18,18,1
41,1726,20241210,48,48,1
41,1728,20241210,7,7,1
41,1729,20241210,19,19,1
41,1730,20241210,13,13,1
41,1731,20241210,20,20,1
41,1733,20241210,34,34,1
41,1998,20241210,50,50,1
42,2002,20241210,4,4,1
42,2003,20241210,23,23,1
42,2004,20241210,14,14,1
42,2006,20241210,30,30,1
42,2008,20241210,14,14,1
42,2011,20241210,20,20,1
42,2013,20241210,2,2,1
42,2014,20241210,6,6,1
42,2015,20241210,2,2,1
42,2016,20241210,16,16,1
42,2017,20241210,4,4,1
42,2020,20241210,21,21,1
42,2026,20241210,30,30,1
42,2027,20241210,10,10,1
42,2028,20241210,9,9,1
42,2029,20241210,41,41,1
42,2030,20241210,38,38,1
42,2031,20241210,35,35,1
42,2032,20241210,18,18,1
42,2034,20241210,20,20,1
42,2035,20241210,17,17,1
42,2036,20241210,8,8,1
42,2037,20241210,16,16,1
42,2038,20241210,9,9,1
42,2039,20241210,29,29,1
42,2101,20241210,2,2,1
42,2102,20241210,2,2,1
42,2103,20241210,13,13,1
42,2106,20241210,13,13,1
42,2107,20241210,3,3,1
42,2108,20241210,5,5,1
42,2109,20241210,3,3,1
42,2110,20241210,5,5,1
42,2111,20241210,2,2,1
42,2112,20241210,2,2,1
42,2113,20241210,2,2,1
42,2114,20241210,2,2,1
42,2115,20241210,2,2,1
42,2116,20241210,2,2,1
42,2117,20241210,17,17,1
42,2118,20241210,7,7,1
42,2119,20241210,4,4,1
42,2120,20241210,8,8,1
42,2121,20241210,4,3,0.75
42,2122,20241210,1,1,1
42,2124,20241210,6,6,1
42,2125,20241210,10,10,1
42,2126,20241210,32,32,1
42,2127,20241210,1,1,1
42,2128,20241210,3,3,1
42,2129,20241210,1,1,1
42,2130,20241210,2,2,1
42,2131,20241210,1,1,1
42,2132,20241210,2,2,1
42,2133,20241210,10,10,1
42,2134,20241210,4,4,1
42,2135,20241210,11,11,1
42,2136,20241210,10,10,1
42,2137,20241210,2,2,1
42,2138,20241210,2,2,1
42,2139,20241210,2,2,1
42,2140,20241210,2,2,1
42,2141,20241210,12,12,1
42,2142,20241210,12,12,1
42,2144,20241210,4,4,1
42,2145,20241210,2,2,1
42,2146,20241210,7,7,1
42,2147,20241210,2,2,1
42,2148,20241210,2,2,1
42,2149,20241210,2,2,1
42,2150,20241210,2,2,1
42,2151,20241210,8,8,1
42,2152,20241210,6,6,1
42,2201,20241210,7,7,1
42,2202,20241210,47,47,1
42,2203,20241210,27,27,1
42,2204,20241210,12,12,1
42,2205,20241210,4,4,1
42,2206,20241210,40,40,1
42,2207,20241210,50,50,1
42,2208,20241210,15,15,1
42,2209,20241210,37,37,1
42,2210,20241210,14,14,1
42,2211,20241210,5,5,1
42,2212,20241210,37,37,1
42,2213,20241210,7,7,1
42,2215,20241210,64,64,1
42,2216,20241210,32,32,1
42,2217,20241210,20,20,1
42,2218,20241210,34,34,1
42,2219,20241210,37,37,1
42,2220,20241210,20,20,1
42,2221,20241210,5,5,1
42,2222,20241210,26,26,1
42,2223,20241210,40,40,1
42,2224,20241210,23,23,1
42,2225,20241210,18,18,1
42,2303,20241210,165,165,1
42,2304,20241210,4,4,1
42,2306,20241210,35,35,1
42,2307,20241210,28,28,1
42,2309,20241210,38,38,1
42,2310,20241210,38,38,1
42,2315,20241210,9,9,1
42,2316,20241210,3,3,1
42,2317,20241210,44,44,1
42,2318,20241210,34,34,1
42,2319,20241210,4,4,1
42,2325,20241210,19,19,1
42,2327,20241210,37,37,1
42,2328,20241210,56,56,1
42,2329,20241210,12,12,1
42,2331,20241210,60,60,1
42,2333,20241210,61,61,1
42,2335,20241210,35,35,1
42,2336,20241210,34,34,1
42,2337,20241210,30,30,1
42,2502,20241210,6,6,1
42,2504,20241210,6,6,1
42,2505,20241210,14,14,1
42,2506,20241210,6,6,1
42,2511,20241210,19,19,1
42,2513,20241210,18,18,1
42,2515,20241210,51,51,1
42,2516,20241210,9,9,1
42,2517,20241210,4,4,1
42,2518,20241210,30,30,1
42,2519,20241210,1,1,1
42,2521,20241210,1,1,1
42,2522,20241210,58,58,1
42,2523,20241210,20,20,1
42,2524,20241210,29,29,1
42,2525,20241210,21,21,1
42,2530,20241210,23,23,1
42,2532,20241210,46,46,1
42,2533,20241210,23,23,1
42,2534,20241210,12,12,1
42,2535,20241210,6,6,1
42,2536,20241210,21,21,1
42,2537,20241210,48,48,1
42,2538,20241210,12,12,1
42,2539,20241210,17,17,1
42,2540,20241210,16,16,1
42,2601,20241210,61,61,1
42,2605,20241210,50,50,1
42,2610,20241210,27,27,1
42,2611,20241210,18,18,1
42,2620,20241210,11,11,1
42,2621,20241210,7,7,1
42,2625,20241210,4,4,1
42,2626,20241210,24,24,1
42,2627,20241210,8,8,1
42,2630,20241210,21,21,1
42,2632,20241210,52,52,1
42,2701,20241210,33,33,1
42,2703,20241210,48,48,1
42,2706,20241210,115,115,1
42,2708,20241210,114,114,1
42,2709,20241210,8,8,1
42,2710,20241210,71,71,1
42,2711,20241210,124,124,1
42,2713,20241210,57,57,1
42,2714,20241210,22,22,1
42,2715,20241210,16,16,1
42,2716,20241210,8,8,1
42,2717,20241210,24,24,1
42,2718,20241210,23,23,1
42,2719,20241210,28,28,1
42,2720,20241210,34,34,1
42,2722,20241210,70,70,1
42,2723,20241210,13,13,1
42,2724,20241210,11,11,1
42,2725,20241210,103,103,1
42,2726,20241210,10,10,1
42,2727,20241210,76,76,1
42,2728,20241210,68,68,1
42,2729,20241210,75,75,1
42,2730,20241210,84,84,1
42,2731,20241210,32,32,1
42,2733,20241210,22,22,1
42,2734,20241210,23,23,1
42,2735,20241210,23,23,1
42,2736,20241210,59,59,1
42,2740,20241210,40,39,0.975
42,2741,20241210,4,4,1
42,2742,20241210,2,2,1
42,2743,20241210,2,2,1
42,2744,20241210,11,11,1
42,2745,20241210,2,2,1
42,2746,20241210,9,9,1
42,2750,20241210,38,38,1
42,2751,20241210,16,16,1
42,2752,20241210,2,2,1
42,2753,20241210,9,9,1
42,2754,20241210,41,41,1
42,2755,20241210,7,7,1
42,2756,20241210,5,5,1
42,2758,20241210,7,7,1
42,2761,20241210,29,29,1
42,2762,20241210,30,30,1
42,2764,20241210,77,77,1
42,2765,20241210,11,11,1
42,2768,20241210,2,2,1
42,2769,20241210,176,176,1
42,2772,20241210,105,105,1
42,2774,20241210,37,37,1
42,2776,20241210,64,64,1
42,2780,20241210,11,11,1
42,2781,20241210,65,65,1
42,2785,20241210,14,14,1
42,2790,20241210,95,95,1
